
What i really want is for philo or someone to test it's power and such. *sweet* edit The power of the motors that is. Its getting late. *sing* Edited by EyesOnly, 06 August 2007 - 09:12 PM.	positive
could you please please post the instruction boolets' number codes (located on the back in tiny print)? so that we can download them from lego.com and have a look for ourselves. I think a personalised flag would be a good finishing touch to this set! thanks.	neutral
Nice review! I MUST HAVE THIS SET!!!	positive
Thank you Ickelpete for that great review. I give you two *y* up. I am not a technic fan, but this set definitly looks *sweet* . I see great potential using this set as a model for a smaller dozer for my town/train layout. I really *wub* the crawler tracks they used. I have been thinking about buying the snowmobile for the tracks. But if possible, I just might buy this set instead. I could definitly use the other parts for MOC's. Model On!!	positive
lham, on Aug 9 2007, 12:00 PM, said: could you please please post the instruction boolets' number codes (located on the back in tiny print)? so that we can download them from lego.com and have a look for ourselves. When i read this i first though you meant set number but this model can't be found there yet and now i realize that you mean something completly different. What is this code you're after?	neutral
EyesOnly, on Aug 10 2007, 04:16 PM, said: When i read this i first though you meant set number but this model can't be found there yet and now i realize that you mean something completly different. What is this code you're after? There is a additional code in the booklet (different for every one) you should find it from the front or back cover. Also later editions have different codes. Some examples: Set 7905 - 4497674 (Front Cover, Bottom Left) Set 8421 - 4284910 (Book 1) and 4284922 (Book 2) (Back Cover, Bottom Right) I'll bet the code is then used to "abuse" the Lego cache :-) Mig	neutral
The new small Technic sets have incredible functionality for their size, and this one is no exception. With only 106 parts this crane can roll, extend, rotate, lift (and hold in any position) and has working stabilisers! The boom extends the same as the other sets with this boom; simply pull it. It works surprisingly well and due to circular ridges inside the boom the extension (which is just a standard beam) will hold in place. The gear at the back controls the height of the boom. As you can see the boom is only half extended. Boom fully extended, half down. The cable is kept in place via two gears and a blue pin, same as the 7905 crane. Even under decent weights this works well. The stabilisers however cannot handle much weight once the load is moved off axis. The stablilsers are a very simple but effective design. Another shot of the stablilsers. This also shows how far the boom will decend. The boom height mechanism works well also. I love the cab design. Overall this is a remarkable achievement for the low price. I bought it for the boom piece as I want to improve the crane that came with 7998 7898 ( :-$ ). I highly recommend it.	positive
Really awesome review! I didn't think this set could be that great, but it looks very nice and seems quite cheap. *wub*	positive
Excellent set, excellent review. A good job as always, Sinner.	positive
InnerRayg, on Aug 5 2007, 05:00 PM, said: Cute. Do mine eyes deceive me, or is it actually Minifig scale? Oh no! Look at the small yellow "cabin" - no minifig would ever fit in that! :-) Other scale ON!	positive
Holodoc, on Aug 5 2007, 05:10 PM, said: Oh no! Look at the small yellow "cabin" - no minifig would ever fit in that! :-) Other scale ON! My bad. I must have been drinking cough syrup. I thought this was some kind of Mini-crane they might use to lift very small bits of steel. *smack of the head against wall*	negative
Sinner, on Aug 5 2007, 06:52 AM, said: Overall this is a remarkable achievement for the low price. I bought it for the boom piece as I want to improve the crane that came with 7998. I highly recommend it. Great review Sinner! I'll be picking up this set for sure. Probbly a few just for the parts. But one question. What Crane are you refering to that came with 7998? That is the new heavy loader, and it didn't come with an any crane> 8-?	positive
5150 Lego, on Aug 9 2007, 01:59 AM, said: But one question. What Crane are you refering to that came with 7998? That is the new heavy loader, and it didn't come with an any crane> 8-? Sorry. My mistake. I meant 7898. :-$	positive
Alright, so I usually do quick photo reviews when I get new sets. That's what I'll do here, but there's quite a few photos, so I thought I might as well make its own review thread. So, I got the Kwik-E-Mart by paying just2much on an early eBay copy. I think it's worth it, as this week I'm gonna be super busy, so I was able to build it Saturday and stuff. Here's my video review, I think it's one of my best: Well, let's get onto this photo review. The set is $200 USD with a little over 2100 pieces. The official release is April 15th for VIP members, May 1st for everyone else at LEGO Stores. And, if you want full size pictures, check out my Flickr by clicking here. The minifigures included are great. You get three exclusive minifigures (one being a completely exclusive character- the first time LEGO has ever put an exclusive mould in a Direct to Consumer set), and you get three of the series most popular characters in their normal attire for those who missed out on the first Simpsons minifigures series. The Kwik-E-Mart's exterior is loaded with lots of sticker details. The only printed detail you'll see in the exterior is the dial pad in the phone booth, which has appeared in some other licensed themes since last year. ( ^^^ right here is there the store can be opened- a simple Technic pin and receiver keeps it in place and allows for opening and closing) The roof of the store includes the garden shown in the Paul McCartney episode. The roof can be slided out/in once you open it with the hinge part. Here's a look at the store with the roof removed. The floors are a nice sand blue color, coming with 8x16 thin plates: And, for the interior, from the view of the store opened with the hinges at the back that I mentioned earlier: The left front corner, which includes some arcade machines of Bonestorm and Great White Hunter, an amazingly done Buzz cola soda machine, juice machine, the checkout counter, ect: The right front corner, with food aisles, freezers, and a frozen Jasper sticker: The back left corner, which includes some nice coffee kettle builds, the donut tray, hotdogs, ect: The right back corner, which has a door leading to a very small hallway that only has a mouse and cheese in it. The hallway leads to the employees only door in the back, and it's very hard to get in the door way (not that there's anything to do inside there): Also included is Clancy's copcar, which fits three figures: Here's a look at the piece list in the instructions, click on each to be lead to an enlarged version of the pic: Also included are some awesome printed pieces, and two unprinted coffee cups! Honestly, I think this set is perfect. The price is fantastic, and has a great PPP ratio. They really went above and beyond by including Snake in this set. I honestly think it's better than the Simpsons House in terms of accuracy and the value here- so many cool pieces printed and in exclusive colors. So, that's my quick picture review. Hope you guys enjoyed, and I'd love to hear your thoughts!	positive
