
Damn you to hell Dunamis >:-( Now tks to you I really want the 3 sets put together X-D Wow that is what I call a sweet review 8-? Tks for taking the time to make once again such a fantastic one ;-) The overall look of the building is brilliant and I love the nice additions they did: the cheese and mouse (Jerry :-D ) is hilarious !! I didn't know Green Grocer had a rodent infestation !! And the use of the new built furniture and detils like the radiator is freaking awsome !! Also that set has a definite plus for me: its the back details !! I love the stairs, the deck with table !! Wowx that is what I call sweet backdoor details !! Now its clear that I will need to buy the 3 sets asap !! Tks once again Dunamis ;-) *yoda*	positive
Very nice. Very nice, indeed. Lots of lovely, little details, even at the back. This review hasn't changed my opinion one bit, I'm still looking forward to when I can finally pick up mine at the post office. I'm crossing my fingers that there will be more buildings following after this one. I'm guessing that LEGO's just testing the waters to see how far AFOL's are willing to go regarding price vs. details. Green Grocer is still epic, though.	positive
Man, these sets are so awesome. Incredible work done by the designers there, must have took a long time to get all this ogether. if they weren't too expensive i would go and buy them all 3 right away *wub*	positive
damn it ! what a great great review ! I definitly love this set !!!! burn credit card, burn ! you're the must in there Dunamis ! many thanks !	positive
This is a nice review, thanks for all the great pictures!	positive
Thanks for all the feedback. As you can tell, I really enjoyed building it. Cardinal Brick, on Mar 8 2008, 09:26 AM, said: Is it the first set you'e given 100% to? Yes, it is. I gave Cafe Corner a 96% and I felt this was a better set and improved on the things that I dinged Cafe Corner on (lack of minifigs was one thing.) That's why I enjoy reading the comments so I can see if my ratings are in line with what everyone else thinks and to see if I missed anything. I can't wait for some of you to build it and share your thoughts as well.	positive
A very fine review with great and informative pictures, thanks dunamis! *y* And what a wonderful set, a masterpiece and far beyond everything I would?ve expected just one year ago.... The amount of details is exceptional, from the different railings to the mousehole and the radiator.... sheer brilliant. :'-) And two female MFs (or hippies, you never know....) and a child.... only one adult male character who nearly looks like.... well, anyways. It?s simply a milestone, and a very creative and inspiring beauty. *wub* Easter Parade on! And, sweet GG.... will you marry me? :-$	positive
O. M. G. I MUST HAVE THAT SET!! :'-) *y* *wub* I remember you telling me that you were going to do a review of this set, and I was so anxious! I love these reviews! Thanks so much! Great pictures. *wub* *y* *y* This will dent my wallet. 8-| I am so envious!	positive
:-) AMAZING!!! Great Review!!! :-D U have totalyl convinced me to get this set! Its so wonderful, filled with great details. What a waste, i can't order it in S@H because i am from Singapore :'-( I hope it will come to my country, so i am able to buy it!!! :-)	positive
Looks like you have the original 1989 version with the yellow top cylinders. :-) I got one too several years ago, although I probably paid too much for it. :-P On a side note, if that pneumatic tubing feels harder and stiffer than the modern type, I highly recommend that you don't use it and buy some of the newer stuff off Bricklink instead. TLC originally used a different material for the tubes and this stuff degrades the nozzles (on pistons, switches and so on) over time. The old tubes also grip the nozzles much more firmly and if you aren't careful when removing them, it's actually possible to rip off the nozzles completely. X-O I had this happen a few years ago, although TLC replaced my broken pistons for free. I got rid of that stuff for good after that, although the pistons on my Power Crane still have slightly discolored nozzles. Edited by CP5670, 10 March 2008 - 04:57 AM.	neutral
CP5670, on Mar 10 2008, 05:53 AM, said: The old tubes also grip the nozzles much more firmly and if you aren't careful when removing them, it's actually possible to rip off the nozzles completely. X-O I actually noticed that while taking it apart but didn't really pay any attention. I just thought that's because it's an old part. Well, thanks for the information!	neutral
I bought it some years ago for the b-model, and like it so much :D	positive
Hi! This is my third (old-school) technic set review! I don?t want to talk much, please enjoy just the pictures! #1 the parts: #2 building: The two axles, you can see in the middle, are not connected and don?t belong to each other. The axle on the left side is for the steering, on the right side for the engine. The dark-gray ?Technic Gear 16 Tooth with Clutch? allows the connection from the differential gear to the engine, trough the axle for the steering. The V6-engine: The winch: That?s a part you don?t see everyday: a 1x2 Rack. It only reappears in 2 sets from 2001 and 2004. (The Rebel Wrecker has been released in 1994.) The ?Front double wishbone with anti-sway bar?-suspension (yeah, I got it from Technopedia! X-D ) The finished model: #3 random shots: I really like this picture! Authoritative, isn?t it? 8-? :-D Thanks for viewing the pictures! Please comment if you want to!	neutral
Thanks for reviewing all these old sets! Will you be doing any more?	positive
This set is really cool. I might actually get it!	positive
Nice pictures. I also sort out the pieces the same way if I'm rebuilding a model. *y* This set packs a lot of functionality into a fairly small size, but was rather expensive for its size ($70) when it was still available, compared to other sets of that time. You can also rig up the Technic flag sticker that it comes with to the main model. I've done that on mine. You may want to reinforce it with tape if you're going to leave the model on display though, as it will break up over time due to UV exposure like many stickers do. I had to do that with mine after it started to crack, although it still looks pretty good.	positive
